,User_Name,Location,No of Followers,Description (Status),Tweets Posted
777,SDevil70,"Tempe, AZ",197,Got my Vax! My opinions are my own.  Vote Blue always!,"RT @CTrevorNelson: In Maricopa county you can log in at https://t.co/REcF2HZCiF and check you voter status. 

👍🏼

#Election2022 https://t.c…"
778,anthonycenteno2,Pasig City,110,"father, runner, faithful servant of god
👪🚴💪🏃🏀💒⛪","Never underestimate the power of pure Volenteering
#Election2022 
#KulayRosasAngBukas
#KulayRosasAngBuhay 
#LeniAngatSaLahat 
#LeniKiko2022"
779,SaveraKaur,"Punjab, India",849,Serendipity ✨,RT @NKJammu: FOCUS. Remember what’s at stake in these elections. The price we’ve already paid and will pay if we lose focus of what’s impor…
780,kra21leon,"Bulacan, Central Luzon",5,,"Still not decided who to vote for as President this #Election2022 but one thing for sure, I'm already decided on whom not to vote for."
781,LaurieDSouza,USA,532,"Ever the Optimist, Life is Good!
Let's all work together to #SaveAmerica","Truckers making a difference! 
#FreedomConvoy2022 

Plus, it's #Election2022 

Look for #COVID19 to disappear, like… https://t.co/anzHMPKETy"
782,ManuelJrSerran1,,35,,"@brotherofaaron losing or not. BBM and SARA will win the #Election2022
#BBMSARA2022 
#BBMIsMyPresident2022… https://t.co/AIQ19uh7rY"
783,Culldogfarms,"Melbourne, Australia",5735,Don’t blame me! I didn’t vote for Morrison! Vote Labor to get rid of Morrison 🗳✊🏻,RT @EVERALDATLARGE: If #Parliament passes #ReligiousDiscriminationBill today  it will prove to be most rotten ever elected with total clean…
784,BrotherDavid16,Planet Earth,594,"The general public dont know whats happening - but they dont even know they dont know!

An outsider explaining the *realpolitik to the general public since 1973",@HughMunro16 @MSikimeti @ScottMorrisonMP Some MPs &amp; Senators were not only *not invited. They weren't even informed… https://t.co/mQ1972Q1g1
785,EICostheta,"Sydney, Australia.",2408,"An analytical Aussie concerned about injustice, rascism, religious stupidity, political nonchalence and manipulation of the middle and needy levels of society.",RT @EVERALDATLARGE: If #Parliament passes #ReligiousDiscriminationBill today  it will prove to be most rotten ever elected with total clean…
786,ChrisRi80029765,USA,1449,Space Science/Brain Science/physical  science/chakra science geek/Stargazer,RT @TroyBramston: #ICYMI: Barnaby Joyce is better suited to driving the clown car at a three-ring circus than being Deputy PM and National…
787,Amir05598671,,92,,"RT @JIHMarkaz: Be a responsible citizen. Use your vote not on the communal agenda. But to construct the nation.

#Election2022 https://t.co…"
788,saahirofficial,"Chandigarh, India",281,"📽️Actor & 🎶Rapper by passion 🇮🇳

Journo & researcher🖊️ by profession

RTs are not endorsements, views are personal

🎧YT- https://t.co/7qTG5kBt1a","To understand Punjab politics and @ssmpunjab 's plan, watch this! Statements on Lakha Sidhana and @SinghSwaiman are… https://t.co/D0o6OQiZjl"
789,theisarogcsnhs,CSNHS,121,Camarines Sur National High School's Official Publication | theisarogcsnhs@gmail.com,"#𝗟𝗢𝗢𝗞 | Presidential aspirant VP Leni Robredo and running mate Sen. Kiko Pangilinan, together with ther senatorial… https://t.co/343EvstYn1"
790,absolutelyallan,Australia,1234,"Just a guy trying the best he can, to make each & every day, the most wonderful, happy & memorable for his little dog. 🐕 #NoToCensorship #TheResistance",RT @EVERALDATLARGE: If #Parliament passes #ReligiousDiscriminationBill today  it will prove to be most rotten ever elected with total clean…
791,ravee02,,334,"Current Affairs|IndiaFirst|Nationalist|
Likes & Retweets are not necessarily endorsements.",@Dev_Fadnavis @BJP4India @CTRavi_BJP @LaxmanSavadi @BJP4Goa Why isn't @BJP4India utilising the services of their Ka… https://t.co/EQgCczPfcg
792,Digvij_1,Kalyan ,25,"Believe In Constitution, Down to Earth, Veiws are personal, Grandson of Freedom Fighter.

Working to make myself proud",Shameful speech by @narendramodi in parliament. Completely defames our democracy. Lying without any guilt just to b… https://t.co/s5Labpo2yR
793,activistshiv,Earth,155,Activist | RTs ≠ Endorsements | Tweets are personal.,"RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
794,CantHelpTheLef1,ALP HQ Basement ,409,"I'm a White Privileged Man. Respect is eared NOT given #DefundABC I laugh at fat cats. Hate communism, Women who intentionally lie & cause harm deserve prison","Victorian Voters bring #DictatorDan into the Federal Election 2022 it will damage ALP federally.

Imagine what it w… https://t.co/nYuumjHrpa"
795,marygarden,"Victoria, Australia",1410,"Writer/author - Sundowner of the Skies, shortlisted NSW Premier's History Award 2020; The Serpent Rising, winner High Country Indie Book Award 2021.",RT @TroyBramston: #ICYMI: Barnaby Joyce is better suited to driving the clown car at a three-ring circus than being Deputy PM and National…
796,spandannnk,,1,Spreading Shit!,"If you are waiting for Election Campaign to end...so that you can decide whom to vote.!
Then My Dear You Are Not An Indian!!
#Election2022"
797,LadyCaroline1,lutruwita/Tasmania via Sydney,2651,The more I know people the more I love my cray-cray 🐶Jack Russell🎨 Artist 🎷🎹 Jazz & Blues ✌️☮️#HomeToBiloela #EnoughIsEnough #AlboforPM #ScottTheLiar,RT @EVERALDATLARGE: If #Parliament passes #ReligiousDiscriminationBill today  it will prove to be most rotten ever elected with total clean…
798,aussieintel,Australia,1123,History & Int'l. Relations - ports of call that rounded worldview: Lebanon-Sudan-Syria-Yemen - scribbling are my own - RT≠ endorsement,RT @TroyBramston: #ICYMI: Barnaby Joyce is better suited to driving the clown car at a three-ring circus than being Deputy PM and National…
799,TroyBramston,"Sydney, Australia",12837,"Senior Writer + Columnist @australian Best-selling + Award-winning author. Biographer of Prime Ministers Robert Menzies, Paul Keating, Bob Hawke (March, 2022).",#ICYMI: Barnaby Joyce is better suited to driving the clown car at a three-ring circus than being Deputy PM and Nat… https://t.co/PRFLrHC7Yg
800,ichtusknex,Boracay Island,263,Loves to wash other people's feet. Enjoys travel and durian.,"Many Christians would frown upon anyone being ""blessed"" by saints and call it idolatry. I am wondering if that woul… https://t.co/HmqFLjtSSk"
801,JswannyJohn,,930,"Left is best ,union strong
love charts and facts 💪
Kaurna lands
Rusted on Atheist","We have a job to do !
#Election2022 
(Not that I've ever voted  LNP) https://t.co/YUyOSmUH2T"
802,star_marvz,Cebu City,376,Make sense,"The Philippines ♥️♥️💚💚✌️👊🇵🇭

#BBMSARA2022 #UniTeamPHarena2022 #Election2022 #BBMSARAtandem2022 #BBMFORPRESIDENT https://t.co/gyAH6rDzrz"
803,Magpie1954nBird,"South Australia, Australia",5498,Artist tree hugger work in progress don’t like labels on clothes or ppl RT doesn’t mean I agree & btw ClimateChange IS REAL AdelaideHills #VoteOutScottMorrison,RT @EVERALDATLARGE: If #Parliament passes #ReligiousDiscriminationBill today  it will prove to be most rotten ever elected with total clean…
804,JstToTheQuick,"Cebu City, Central Visayas",436,"Columnist The Freeman Cebu Former editor-in-chief and publisher, The Freeman Cebu. Former Reuters correspondent covering Cebu (17 years).",#Leni will be losing the votes of street sweepers after this👇👇👇        #Halalan2022 #Election2022 https://t.co/0HB4zTduP0
805,eliudkibii,Nairobi,2861,Subeditor @TheStarKenya || Byline on current and international affairs| #digitaldiplomacy| Team Harlequins| Chelsea| eliud.kibii@radioafricagroup.co.ke,"I’m no push over, Uhuru warns Ruto, vows Jubilee return https://t.co/VGXnKWbhPt via @thestarkenya #Election2022"
806,jai48993611,,3,,"RT @Kumar4636: #VoteforEmployment

#Stop #Exploitation in #Contract #Jobs where #PostGraduate is #EQUAL to #4thClass
#NSQF #Skill #educatio…"
807,IndiaInReality,भारत,0,🇮🇳 🔶,Shameful speech by @narendramodi in parliament. Completely defames our democracy. Lying without any guilt just to b… https://t.co/HdRRxTq35l
808,Pung_AAP,PunjAAP,571,AAP is the only bright future of India,"RT @ashnay15: Our farmers need support and respect.
Per-acre compensation by diff govts

@AAP:Delhi:20k (highest in country)
BJP:UP:&lt;5k *
B…"
809,KVasisth,India,218,"I am here to be positive force in others life
RTs are not endorsement",This is true colors of @INCIndia  government states. No fear of authority &amp; open free corruption. Thing before voti… https://t.co/ViZ2sipTu3
810,jai48993611,,3,,"RT @AnishSh18755414: @Kumar4636 @BJP4India @AamAadmiParty @INCIndia @narendramodi @RahulGandhi @ArvindKejriwal #VoteforEmployment

#Stop #E…"
811,eliudkibii,Nairobi,2861,Subeditor @TheStarKenya || Byline on current and international affairs| #digitaldiplomacy| Team Harlequins| Chelsea| eliud.kibii@radioafricagroup.co.ke,Experts warn against Ruto team's push to abolish CBC https://t.co/HkdaE1j1iw via @thestarkenya #Election2022
812,PplJustLikeUs,"Sydney, Australia",3447,Asylum seekers are people just like us. We aim to restore Australia's belief in human rights. We need to find our souls too. FB: PeopleJustLikeUs,RT @ChuckoDirect: @BarnsGreg @themercurycomau @cityofhobarttas Great piece 👏 thank you ! #auspol #Election2022
813,SriramKannan77,Bharatvarsha,17721,"srisailesa dayapatram, dhii baktyaadi gunaarnavam!
Yatiindra pravanam, vande Ramyajaa maataram munim!

Blessed to be followed by @KapilMishra_IND Ji","RT @YoungMovesMedia: Politicians these days; A satire by Young Moves Media
#Election2022 #UPElections2022 https://t.co/hiQnXlLXlo"
814,5h4d3y3z,"parrots belly, URP",74,"ᗩᖇ丅Ꭵᔕ丅+ + interpretive dancer🏴‍☠️
#auspol #climate #renewables #philosophy #ethics #election2022","RT @5h4d3y3z: #qt #auspol Zero ""Human Frailty"" displayed by the Prime Minister or his Party while discussing financially challenged unatten…"
815,5h4d3y3z,"parrots belly, URP",74,"ᗩᖇ丅Ꭵᔕ丅+ + interpretive dancer🏴‍☠️
#auspol #climate #renewables #philosophy #ethics #election2022",RT @5h4d3y3z: I wonder how much USA has donated on the sly for the evangelical  #LNP to go against aged care yet spend on subs &amp; tanks? The…
816,5h4d3y3z,"parrots belly, URP",74,"ᗩᖇ丅Ꭵᔕ丅+ + interpretive dancer🏴‍☠️
#auspol #climate #renewables #philosophy #ethics #election2022","RT @5h4d3y3z: @AlboMP I agree! Sack that bloody clueless Health Minister! Why was he put in that portfolio - just because your a Dr, doesn'…"
817,5h4d3y3z,"parrots belly, URP",74,"ᗩᖇ丅Ꭵᔕ丅+ + interpretive dancer🏴‍☠️
#auspol #climate #renewables #philosophy #ethics #election2022","RT @5h4d3y3z: @AlboMP you're right. All the LNP is perform character assasinations because that's all they've got. 
If your out there and y…"
818,5h4d3y3z,"parrots belly, URP",74,"ᗩᖇ丅Ꭵᔕ丅+ + interpretive dancer🏴‍☠️
#auspol #climate #renewables #philosophy #ethics #election2022","RT @5h4d3y3z: WTF is @ScottMorrisonMP saying??? I need a translator!! Who speaks glossolalia??? #qt #auspol #AusPol2022 

HE the first PM t…"
819,5h4d3y3z,"parrots belly, URP",74,"ᗩᖇ丅Ꭵᔕ丅+ + interpretive dancer🏴‍☠️
#auspol #climate #renewables #philosophy #ethics #election2022","RT @5h4d3y3z: Same day, same malignant Parliament. They want their cake, more cake and even more cake, which is why we need more progressiv…"
820,Pammieoz, Runnymede VIC 3559,3975,Nanna of Four Beautiful Granddaughters and one Great Grandson .Trying to keep up with technology and keeping an open mind. Smile always it confuses people.,RT @CaraMia200: @CharlieBubba71 @Peter_Fitz @raywilton4 @colonelhogans @TheKennyDevine @_sara_jade_ @rhysam Speaker? Not very bright which…
821,danmadedisaster,"East Melbourne, Australia ",493,You will always be the star of your own stupid fucking victim story.,"RT @CantHelpTheLef1: @danmadedisaster @AdemSomyurek yes let us remind voters

#Election2022 #AustraliaVotes https://t.co/gzyXG3bNVD"
822,CantHelpTheLef1,ALP HQ Basement ,409,"I'm a White Privileged Man. Respect is eared NOT given #DefundABC I laugh at fat cats. Hate communism, Women who intentionally lie & cause harm deserve prison","@danmadedisaster @AdemSomyurek yes let us remind voters

#Election2022 #AustraliaVotes https://t.co/gzyXG3bNVD"
823,wildfirediva,Southwest US - PHX,3770,"*Personal Account* Wildfire Mgmt 20+ yrs, #PIO & PAO | PR | #SMEM |News Junkie | Nerd |Foodie |Cooking |Locavore |Travel |Wellness | Sustainability | Community","RT @KyleClaytonGore: “He’s a force to be reckoned with!” 
That is what my friends say about me. Learn what I will bring to the school board…"
824,5h4d3y3z,"parrots belly, URP",74,"ᗩᖇ丅Ꭵᔕ丅+ + interpretive dancer🏴‍☠️
#auspol #climate #renewables #philosophy #ethics #election2022","#qt #auspol Zero ""Human Frailty"" displayed by the Prime Minister or his Party while discussing financially challeng… https://t.co/st7jG2XPIL"
825,KyleClaytonGore,"Phoenix, AZ",1097,Serial #entrepreneur. Published Author. REALTOR® at @TeamClayton RE/MAX. Candidate for @WESDschools Governing Board. Native of AZ. @ASU alum. Member of @YEC.,"“He’s a force to be reckoned with!” 
That is what my friends say about me. Learn what I will bring to the school bo… https://t.co/3fpjseOsD8"
826,Bangie442,,480,simple life,"RT @ThePILLARSpub: LOOK | Several houses and establishments in Baao, Camarines Sur are covered and geared up in pink, hours before the gran…"
827,kaffando,Melbourne (ex-London 😥 ),2255,"I don't suffer fools. At all. Ever.
I block frequently, for the slightest reason.
Liking a tweet is useless. If it's good enough, retweet the thing!","The timing of this 'sorry' is so on the feckin' nose.
So on the nose.
#Election2022 
https://t.co/ainQ3aFFTi"
828,PeterDo25464905,Australia,683,Australia has a hopeless government. We need a better government. Retired. Advocate for social justice. Hoping for a better Australia. Voting Labor in '22.,"@ScottMorrisonMP PM Australians agree with @AlboMP ! 
If you sacked this cricket 🏏 loving Minister for not caring a… https://t.co/ejKf2eB2Dv"
829,archimags,,1941,"Architect, designer, amateur photographer. Love #Kashmir, coffee, chocolates, gadgets, travel & the Himalayas!","RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
830,ifyouseekkae,airtsrip one,10204,"hurry up, we’re dreaming","RT @ThePILLARSpub: LOOK | Several houses and establishments in Baao, Camarines Sur are covered and geared up in pink, hours before the gran…"
831,ManishK49879631,,201,MTM,"RT @Kumar4636: #VoteforEmployment

#Stop #Exploitation in #Contract #Jobs where #PostGraduate is #EQUAL to #4thClass
#NSQF #Skill #educatio…"
832,CeoManipur,"Manipur, India",5217,"Official Twitter Handle of The Chief Electoral Officer, Manipur.",Moments from the SVEEP Exhibition organised during the visit of the Hon'ble Commission to Manipur  #ECI… https://t.co/FVPZS1xsWY
833,LawSmi55035218,,538,"""Quite how this met the Prime Minister's early assurances of full cooperation with the commission escapes me,"" = ""Everyone knows he lies his guts out daily.""","RT @PeterWMurphy1: I find the propaganda spin from former Liberal Party strategist Graeme Morris, on @4corners tonight, regarding Morrison…"
834,Yadot55018450,"Brisbane, Queensland",179,,"RT @PeterWMurphy1: I find the propaganda spin from former Liberal Party strategist Graeme Morris, on @4corners tonight, regarding Morrison…"
835,CeoManipur,"Manipur, India",5217,"Official Twitter Handle of The Chief Electoral Officer, Manipur.",Glimpses from the SVEEP Exhibition organised during the visit of the Hon'ble Commission to Manipur  #ECI… https://t.co/FOHND6VVfI
836,ryanmasky,Goa ,331,"Er.
tweets are personal opinions 
Environment Enthusiast","This time elections is just not about promises made but affidavit signed to try and curb defection! 

Before Electi… https://t.co/DHgbYg8Dyz"
837,beachydreamer,"Pennsylvania, USA",3650,"#BEACH 🏖 Veterinary Technician🐶🐱 🦜(in a past life), #Fibromyalgia Warrior, #SciFi/#AncientHistory/#Archaeology/#Art /#Music/#SussexSquad #RESIST 🌊 #BLM ✊🏾","🚨 HEADS UP #PENNSYLVANIA 🚨
Keep a lookout in the #mail for your #AbsenteeBallot (mail-in ballot) application to hav… https://t.co/9PvcSwa2ZW"
838,harikishan1,"New Delhi, India",1840,"Assistant Editor @IndianExpress , Alumnus: @IIMC_India , @jmiu_official , Fellow: @MBID_RBSG , UNDP-NITI Aayog, KC Kulish intl. Award, Views are personal","RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
839,CTrevorNelson,,3705,🇺🇸 😷 I have a particular set of skills...typos #GoodNightAudit #MaskUpAZ #thsnks - NPP - No Party - #Freakanomics 🌵🦞tweets are mine. #AZ11,"In Maricopa county you can log in at https://t.co/REcF2HZCiF and check you voter status. 

👍🏼

#Election2022 https://t.co/frho7osywL"
840,Enigmatic_Miind,,281,"Xploring the verse...! Some Satire | Musical |
 Shitposting | Edits | Geopolitics |

#FarmersProtest",RT @NKJammu: FOCUS. Remember what’s at stake in these elections. The price we’ve already paid and will pay if we lose focus of what’s impor…
841,abhisheks_523,India,741,"भारतीय 🇮🇳 सनातनी 🙏 Musician🥁 Photographer 📸 Filmmaker 🎥 Change yourself, Change aeon🙏 #Shriguru #PawanSinhaJi","Quick survey of polling system in #UttarPradesh #Election2022 
YT Link : https://t.co/QnSKdhWpEu

#UPELECTION2022… https://t.co/69E0tnwSj7"
842,SaswatBane,India,158,Mortal Man. Independent Thinker.,"RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
843,5h4d3y3z,"parrots belly, URP",74,"ᗩᖇ丅Ꭵᔕ丅+ + interpretive dancer🏴‍☠️
#auspol #climate #renewables #philosophy #ethics #election2022","@technecologist My point exactly. Stalling tactic implemented by highly narcissistic liars, because they love the s… https://t.co/84lAidUEdg"
844,mohitjha19999,"Noida, India",21,हसते रहिए.. खुश रहिए..बाकी रब राखा..यहां अपनी राय रखते है..कंपनी से उसका कोई वास्ता नहीं..राजनीति में दिलचस्पी..क्रिकेट से प्यार..,"RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
845,_chandler001,Earth,407,,"RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
846,Kuvlotik,"Uralla, New South Wales",468,Catwoman meets Mary Magdalene swathed in Chanel. Ardent Geelong Cats supporter!,@DuffmanGay @RobynInTheStix @PRGuy17 @drobwlldiad @AustralianLabor @AlboMP Where I’d like to be until after… https://t.co/EYSsBEIXAn
847,vijaythehindu,"Chennai, India",5782,Journalist @the_hindu Civil Engineer Winner Ramnath Goenka Award Investigative Reporting 2017 RedInk Award 2018 SM Laadli National Award 2013 views mine RTs not,"RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
848,tarvinderjit,,773,"Indian, male, funny, thin. Also, an ad man.","RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
849,MariaOzLakshmi,Blue Planet ~ Darug Country,3079,"Fitness and Life Coach, Refugee Advocate, Multicultural Australian 🏳️‍🌈❤️ 💛 🖤","@emma_husar #EmmaHusar trending in Australia. Thinking of you, sending you love &amp; light. Miss you as my MP &amp; wish… https://t.co/L0NMRePnjL"
850,Akshansh3004,,9,"Indian🇮🇳Student 
Politics Enthusiast","RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
851,nicholas_puneet,"Noida, India",227,"Journalist, agnostic, can't stand bigots. Views are personal, RTs are not endorsements.","RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
852,vijaysankaran,,3857,"Vasudaivam Kutumbakam.
एकं सत् विप्रा: बहुधा वदन्ति (There is One Truth. The wise  call it by different names).","RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
853,timwrig1,"Queensland, Australia",2789,🛎️No Direct Message Please📢 Retweets not an opinion held by me. I tend to question others on their intentions or motives. A guest on Sacred Darumbal Land...,"RT @CaraMia200: @HTired89 @timwrig1 Hang on! #Election2022 on it’s way. If Operation:#AnnihilateLNP  achievd, pall over country will lift.…"
854,aishshukla,"Pune, India",140,"Journalist|Follow Politics/Elections/Insurgency - In the same order|Politically Conservative, Socially Liberal, Economically Poor.","RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
855,CaraMia200,,6386,"“sick of all the stiffs , sick of all the dips. i’m bored.” James Newell Osterberg, Jr.","@HTired89 @timwrig1 Hang on! #Election2022 on it’s way. If Operation:#AnnihilateLNP  achievd, pall over country wil… https://t.co/tsHUcqIACD"
856,AlamTanweer,New Delhi/ Madhubani/ Oxford,1899,"DPhil Candidate  @UniofOxford || @TheIndiaCable || Interested in politics, society and policy. Alum @BlavatnikSchool, Jamia Millia Islamia. Words in @TOIOpinion","RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
857,nistula,"New Delhi, India",200491,"Associate Editor & Political Editor, The Hindu. @the_hindu","RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
858,seemay,New Delhi,57213,"Journalist-Writer| democracy, tech & society, culture | @accessnow @theindiacable @NFI_India | Author: Note by Note | Earlier: @BBC @IndianExpress | Tweets mine","RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
859,samesam02,Room 101,4849,😷 #CC 🌏 Unionist #resist👎 bigots Tories tRump Murdochracy #LiarFromTheShire 🤥,RT @freddiebrown999: Is it actually possible that we have both a Leader of the House AND a Speaker who have absolutely no knowledge of parl…
860,EvieDaisy3,Vic Aus,5389,The Love of a Dog is Enough for me 🐕 #ActuallyAustic 💖 #Nurse ex. #BanLiveExports #UluruStatement #Love #Dogs #nonhumans #BLM #ClimateCrisis,"RT @adamajacoby: #Election2022 bottom line:

My kids deserve better than a Morrison Govt. Full stop. 

#auspol"
861,raywilton4,,16876,"Pro human & worker rights/safety/equity, child protection/environment. NO to illegal lnp US/wars/domestic violence/cruelty/msm/greedy people/racism",RT @CaraMia200: @CharlieBubba71 @Peter_Fitz @raywilton4 @colonelhogans @TheKennyDevine @_sara_jade_ @rhysam Speaker? Not very bright which…
862,TrubbellAtMill,Hamsterkauf Candy Unit,2210,"Nat History, Human History, Naval History, #startups, finance, governance, energy storage, politics. Polymath. People=Fish+Time. Gratefully on Turrbal Country",RT @the_shb: And let's not forget the various ways in which the Morrison government sought to make matters in aged care even worse over the…
863,CaraMia200,,6386,"“sick of all the stiffs , sick of all the dips. i’m bored.” James Newell Osterberg, Jr.",@CharlieBubba71 @Peter_Fitz @raywilton4 @colonelhogans @TheKennyDevine @_sara_jade_ @rhysam Speaker? Not very brigh… https://t.co/hAcFHgEcA6
864,theisarogcsnhs,CSNHS,121,Camarines Sur National High School's Official Publication | theisarogcsnhs@gmail.com,"Valenciano, Bituin Escalante, Nikki Valdez, Pinky Amador, Red Ollero, The Company, and Rivermaya.

The Robredo-Pang… https://t.co/AYJHIcWjMD"
865,bilalkhanjourno,India,219,Journalist || Grassroots issues || Positive and Inspiring stories,"No matter how bad your product is, but if you market it well, you are winning the industry. 

BJP knows this very w… https://t.co/PVPYvZjB09"
866,freddiebrown999,Shepparton Vic.,101,"Ret'd civil engineer/IT professional. Action on climate change! ""Two things are infinite: the universe and human stupidity; and I'm not sure about the universe""",Is it actually possible that we have both a Leader of the House AND a Speaker who have absolutely no knowledge of p… https://t.co/zACaYpEcn6
867,5h4d3y3z,"parrots belly, URP",74,"ᗩᖇ丅Ꭵᔕ丅+ + interpretive dancer🏴‍☠️
#auspol #climate #renewables #philosophy #ethics #election2022",I wonder how much USA has donated on the sly for the evangelical  #LNP to go against aged care yet spend on subs &amp;… https://t.co/2cbEqXBZ6n
868,Himanshi2397,,770,"भारत माता की जय!
🇮🇳🕉️
Follow: @ShriguruPawanji @yamglobal1 @rishikulshala @Educracy_ @SanatanWomen @IOpposeConvrsn @YoungMovesMedia
@MissionForEarth","@YoungMovesMedia Very informative! Thanks for taking us to the field, really good to know different perceptions and… https://t.co/GpW3mFbq6s"
869,glenda286342182,,4586,married female Christian Independent - Retired LEO - backup acct @glenn21701  #1A #2A #Military #Vets #Prolife #Israel #DueProcess #VoterID #AnimalRescue IFBP,"RT @IrishTea1: Oh, The Memo has certainly gone out! Dems getting trounced in the polls. Call off the mandates! Disgusting politicians have…"
870,SallyRMelb,Melbourne,7271,"Anti-Trump,gender dialogues,mvawc,diversity,music,art,news junkie,veer left. RT stuff that may be of interest, thrilled by Twitter-wit, courage & the unexpected",RT @the_shb: And let's not forget the various ways in which the Morrison government sought to make matters in aged care even worse over the…
871,vrsrini,Chennai,16649,"Deputy National Editor, The Hindu. Opinion, News, Data, Explainers (Text & Context), NBA basketball. Tweets - mine & not employer's. RTs aren't endorsements.","RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
872,Muzzris,India ,2823,"Indian

@muzrrris","RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
873,michael42370100,,210,,"RT @suzlette333: John ""Polly Farmer 'toon 
#ScottyFromPhotoOps #Election2022 https://t.co/I3J5gZcJ82"
874,mustafashariff7,"Mysore, India",41,Director CEO Orbfocus Healthcare | Orbfocus Technologies| Entrepreneur| Healthcare | Looking For Better Healthcare For india | Mission Healthcare,"@ShashiTharoor @the_hindu Please come after 25 years for your questions, because govt have set the vision of 25 yrs… https://t.co/6C3eRLFiQC"
875,paulinehollywoo,"Brisbane, Queensland",2139,,RT @the_shb: And let's not forget the various ways in which the Morrison government sought to make matters in aged care even worse over the…
876,MErovich1,Wonderland,205,"Liberals are ok with modifying all genes, conservatives aren't ok with changing even ""bad"" genes? What's politics to do with it?","#Biden admin to change definition of ""hospitalized for #COVID"" 
""because it suits the exigent needs of an impending… https://t.co/fWUkMgDdej"
877,mgjefferies,"Toowoomba, Queensland",233,Retired,"RT @PeterWMurphy1: I find the propaganda spin from former Liberal Party strategist Graeme Morris, on @4corners tonight, regarding Morrison…"
878,trrajeshtvpm,Thiruvananthapuram ,1831,"Centrist, Constitutional Nationalist, Proud member of Indian Youth Congress...","RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
879,LisaAnneGA,,1726,"Wife, Mama~Gen-Xer,Born Free🇺🇸 I tell it like it is, I don't sugar coat anything.Southern Gal.I cuss sometimes😉Trolls are just blocked
😝","RT @IrishTea1: Oh, The Memo has certainly gone out! Dems getting trounced in the polls. Call off the mandates! Disgusting politicians have…"
880,atcoolguydotcom,(he/she/it) he better clean up,206,Not everything is Black & White!,@CityNewsTO Why not? It's an #Election Year. Doug @FordNation will buy your #Vote using YOUR money. It's the… https://t.co/cCP4cARtik
881,KenMastersUSA,"Los Angeles, CA",1192,"Software Engineer. Business Technology and Internet Security Stuff. Math/Science guy. Feelin' the Bern, 24/7.","RT @Keating4Change: Dear White Politicians, a reminder as we roll into election season.

Don’t go to Black churches and tell them how much…"
882,PankhuriOffice,"नोएडा, भारत",798,Official Website Of Pankhuri Pathak @pankhuripathak ( Vice Chairperson Social Media UPPCC . Media Panelist INC),"RT @profcongupwest: A preparatory meeting was headed by AIPC UP West Secretary, Mr Uves Ali Khan for Dr. Shashi Tharoor's proposed visit to…"
883,EclecticRadical,"Tigard, OR",27003,Working class public intellectual. 44. Co-host of #UncivilDisobedience. pic by @petr_dave. https://t.co/rHJqjZRZvz,"RT @Keating4Change: Dear White Politicians, a reminder as we roll into election season.

Don’t go to Black churches and tell them how much…"
